date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
3/18/2025,in_app,In_App | Loyalty | nan,4671,235,229.18,144,18,10501.92
3/19/2025,in_app,In_App | Loyalty | nan,2754,119,160.29,100,17,10744.94
3/20/2025,in_app,In_App | Loyalty | nan,504,107,12.98,97,0,0
3/21/2025,in_app,In_App | Loyalty | nan,3654,149,143.91,147,20,11766.18
3/22/2025,in_app,In_App | Loyalty | nan,2803,0,103.47,0,2,1096.48
3/23/2025,in_app,In_App | Loyalty | nan,4825,78,178.67,92,15,11516.01
3/24/2025,in_app,In_App | Loyalty | nan,4086,74,209.45,81,8,4788.45
3/25/2025,in_app,In_App | Loyalty | nan,0,110,15.45,89,10,7849.06
3/26/2025,in_app,In_App | Loyalty | nan,4740,339,232.19,312,0,0
3/27/2025,in_app,In_App | Loyalty | nan,848,99,13.72,72,8,5668.67
3/28/2025,in_app,In_App | Loyalty | nan,3095,158,173.53,186,0,0
3/29/2025,in_app,In_App | Loyalty | nan,3082,96,214,88,12,6915.82
8/21/2025,email,Email | Flash_Sale | CAMP3036,0,98,19.3,108,0,0
8/22/2025,email,Email | Flash_Sale | CAMP3036,4286,100,55.97,88,1,713.77
8/23/2025,email,Email | Flash_Sale | CAMP3036,2312,42,37.72,35,1,687.72
8/24/2025,email,Email | Flash_Sale | CAMP3036,5699,132,77.05,98,3,1805.2
8/25/2025,email,Email | Flash_Sale | CAMP3036,450,0,5.78,0,0,0
8/26/2025,email,Email | Flash_Sale | CAMP3036,0,126,25.93,122,3,1790.7
8/27/2025,email,Email | Flash_Sale | CAMP3036,5763,157,72.81,134,4,2391.83
8/28/2025,email,Email | Flash_Sale | CAMP3036,2778,67,35.65,66,1,632.86
8/29/2025,email,Email | Flash_Sale | CAMP3036,2046,74,24.1,82,0,0
8/30/2025,email,Email | Flash_Sale | CAMP3036,3273,55,46.76,39,2,1515.57
8/31/2025,email,Email | Flash_Sale | CAMP3036,3811,40,51.37,33,2,1343.17
9/1/2025,email,Email | Flash_Sale | CAMP3036,675,0,7.17,0,6,3973.93
9/2/2025,email,Email | Flash_Sale | CAMP3036,1707,34,20.05,21,0,0
9/3/2025,email,Email | Flash_Sale | CAMP3036,2161,30,23.88,24,0,0
9/4/2025,email,Email | Flash_Sale | CAMP3036,1637,48,19,50,0,0
9/5/2025,email,Email | Flash_Sale | CAMP3036,3760,46,29.6,34,2,1485.47
9/6/2025,email,Email | Flash_Sale | CAMP3036,1275,57,25.87,61,1,629.77
9/7/2025,email,Email | Flash_Sale | CAMP3036,3827,117,56.54,137,1,780.37
9/8/2025,email,Email | Flash_Sale | CAMP3036,4851,19,46.3,13,4,3036.8
9/9/2025,email,Email | Flash_Sale | CAMP3036,2302,83,33.18,70,2,1113.19
9/10/2025,email,Email | Flash_Sale | CAMP3036,1935,9,15.46,6,3,2327.92
9/11/2025,email,Email | Flash_Sale | CAMP3036,2502,69,32.52,70,4,2376.7
9/12/2025,email,Email | Flash_Sale | CAMP3036,828,59,13.95,52,0,0
9/13/2025,email,Email | Flash_Sale | CAMP3036,6248,152,73.6,144,4,2812.78
9/14/2025,email,Email | Flash_Sale | CAMP3036,1431,26,13.43,27,0,0
9/15/2025,email,Email | Flash_Sale | CAMP3036,3553,110,66.38,117,3,1953.83
9/16/2025,email,Email | Flash_Sale | CAMP3036,3641,106,47.59,96,2,1370.1
9/17/2025,email,Email | Flash_Sale | CAMP3036,3744,43,62.68,48,2,1520.37
9/18/2025,email,Email | Flash_Sale | CAMP3036,6132,72,68.69,83,0,0
9/19/2025,email,Email | Flash_Sale | CAMP3036,6066,86,62.15,84,4,2582.07
8/26/2025,facebook,Facebook | Clearance | CAMP3037,86,0,9.55,0,30,22633.79
8/27/2025,facebook,Facebook | Clearance | CAMP3037,1589,216,193.04,131,0,0
8/28/2025,facebook,Facebook | Clearance | CAMP3037,3310,70,221.88,46,42,23818.08
8/29/2025,facebook,Facebook | Clearance | CAMP3037,1109,206,138.47,246,74,52333.02
8/30/2025,facebook,Facebook | Clearance | CAMP3037,3308,53,174.23,33,31,19009.62
8/31/2025,facebook,Facebook | Clearance | CAMP3037,844,248,88.57,200,34,21871.19
9/1/2025,facebook,Facebook | Clearance | CAMP3037,614,295,124.91,299,35,28013.11
9/2/2025,facebook,Facebook | Clearance | CAMP3037,4076,247,198.54,211,5,2882.97
9/3/2025,facebook,Facebook | Clearance | CAMP3037,3173,223,217.91,265,26,14625.33
9/4/2025,facebook,Facebook | Clearance | CAMP3037,122,10,28.66,6,0,0
9/5/2025,facebook,Facebook | Clearance | CAMP3037,0,0,4.28,0,29,22202.33
9/6/2025,facebook,Facebook | Clearance | CAMP3037,2531,130,92.94,88,0,0
9/7/2025,facebook,Facebook | Clearance | CAMP3037,1868,103,97.25,74,24,13343.59
9/8/2025,facebook,Facebook | Clearance | CAMP3037,2734,282,192.38,258,43,27802.59
9/9/2025,facebook,Facebook | Clearance | CAMP3037,0,0,2.14,0,0,0
9/10/2025,facebook,Facebook | Clearance | CAMP3037,5310,332,190.06,281,1,575.96
9/11/2025,facebook,Facebook | Clearance | CAMP3037,3909,89,133.42,69,8,5997.46
9/12/2025,facebook,Facebook | Clearance | CAMP3037,4138,97,173.6,81,0,0
9/13/2025,facebook,Facebook | Clearance | CAMP3037,1550,158,126.69,103,15,10114.56
9/14/2025,facebook,Facebook | Clearance | CAMP3037,2901,232,196.71,255,0,0
9/15/2025,facebook,Facebook | Clearance | CAMP3037,2171,0,108.73,0,0,0
9/16/2025,facebook,Facebook | Clearance | CAMP3037,704,37,86.03,37,20,11837.27
9/17/2025,facebook,Facebook | Clearance | CAMP3037,1845,0,158.35,0,28,18307.95
9/18/2025,facebook,Facebook | Clearance | CAMP3037,3087,42,110.56,40,3,2213.08
9/19/2025,facebook,Facebook | Clearance | CAMP3037,1228,12,75.48,11,0,0
9/20/2025,facebook,Facebook | Clearance | CAMP3037,2899,249,227.26,157,47,25128.64
9/21/2025,facebook,Facebook | Clearance | CAMP3037,3835,99,179.93,82,6,3421.7
9/22/2025,facebook,Facebook | Clearance | CAMP3037,346,0,48.98,0,51,27883.67
9/23/2025,facebook,Facebook | Clearance | CAMP3037,1451,305,184.12,338,14,8459.12
9/24/2025,facebook,Facebook | Clearance | CAMP3037,110,260,62.79,211,9,5784.07
9/25/2025,facebook,Facebook | Clearance | CAMP3037,1379,16,107.29,17,0,0
9/26/2025,facebook,Facebook | Clearance | CAMP3037,1097,151,54.09,159,10,5427.18
9/27/2025,facebook,Facebook | Clearance | CAMP3037,620,65,28.19,75,80,50274.63
9/28/2025,facebook,Facebook | Clearance | CAMP3037,2704,0,99.27,0,1,783.06
9/29/2025,facebook,Facebook | Clearance | CAMP3037,2133,58,138.09,36,41,28235.92
9/30/2025,facebook,Facebook | Clearance | CAMP3037,879,0,75.16,0,9,6800.49
10/1/2025,facebook,Facebook | Clearance | CAMP3037,1357,49,18.66,52,28,18588
10/2/2025,facebook,Facebook | Clearance | CAMP3037,1868,0,62.1,0,0,0
10/3/2025,facebook,Facebook | Clearance | CAMP3037,853,72,61.11,46,49,28644.47
10/4/2025,facebook,Facebook | Clearance | CAMP3037,2725,391,146.96,376,21,15482.27
10/5/2025,facebook,Facebook | Clearance | CAMP3037,787,222,70.19,252,0,0
10/6/2025,facebook,Facebook | Clearance | CAMP3037,1269,55,132.79,40,32,21106.81
10/7/2025,facebook,Facebook | Clearance | CAMP3037,3814,16,117.01,12,14,9327.47
8/14/2025,in_app,In_App | Flash_Sale | CAMP3038,1751,92,35.96,60,6,4552.13
8/15/2025,in_app,In_App | Flash_Sale | CAMP3038,0,10,35.93,9,7,4695.68
8/16/2025,in_app,In_App | Flash_Sale | CAMP3038,754,56,51.15,41,10,7115.21
8/17/2025,in_app,In_App | Flash_Sale | CAMP3038,732,0,5.54,0,11,7365.62
8/18/2025,in_app,In_App | Flash_Sale | CAMP3038,1751,84,70.96,50,16,11450.77
8/19/2025,in_app,In_App | Flash_Sale | CAMP3038,767,0,11.19,0,1,765.42
8/20/2025,in_app,In_App | Flash_Sale | CAMP3038,694,38,74.06,43,0,0
8/21/2025,in_app,In_App | Flash_Sale | CAMP3038,226,0,1.56,0,0,0
8/22/2025,in_app,In_App | Flash_Sale | CAMP3038,1273,68,71.67,76,5,3894.12
8/23/2025,in_app,In_App | Flash_Sale | CAMP3038,2028,55,32.35,63,1,646.69
8/24/2025,in_app,In_App | Flash_Sale | CAMP3038,1695,0,59.73,0,0,0
8/25/2025,in_app,In_App | Flash_Sale | CAMP3038,316,42,16.32,32,4,3082.06
8/26/2025,in_app,In_App | Flash_Sale | CAMP3038,1160,0,48.9,0,0,0
8/27/2025,in_app,In_App | Flash_Sale | CAMP3038,582,32,27.24,25,2,1091.74
8/28/2025,in_app,In_App | Flash_Sale | CAMP3038,430,0,0.36,0,1,723.67
8/29/2025,in_app,In_App | Flash_Sale | CAMP3038,814,71,66.04,65,4,2976.36
8/30/2025,in_app,In_App | Flash_Sale | CAMP3038,1067,13,11.95,14,7,4207.61
8/31/2025,in_app,In_App | Flash_Sale | CAMP3038,925,69,85.57,66,10,6679.26
9/1/2025,in_app,In_App | Flash_Sale | CAMP3038,1123,60,49.51,46,20,13575.11
9/2/2025,in_app,In_App | Flash_Sale | CAMP3038,0,0,0.15,0,0,0
9/3/2025,in_app,In_App | Flash_Sale | CAMP3038,1762,41,86.05,46,7,3871.62
9/4/2025,in_app,In_App | Flash_Sale | CAMP3038,842,0,12.09,0,2,1186.25
9/5/2025,in_app,In_App | Flash_Sale | CAMP3038,496,28,75.94,22,5,3761.67
9/6/2025,in_app,In_App | Flash_Sale | CAMP3038,502,71,29.99,83,0,0
9/7/2025,in_app,In_App | Flash_Sale | CAMP3038,172,47,51.73,37,0,0
9/8/2025,in_app,In_App | Flash_Sale | CAMP3038,1366,7,76.11,7,4,2816.5
9/9/2025,in_app,In_App | Flash_Sale | CAMP3038,0,50,4.57,35,0,0
9/10/2025,in_app,In_App | Flash_Sale | CAMP3038,1347,42,61.93,45,1,798.56
9/11/2025,in_app,In_App | Flash_Sale | CAMP3038,15,31,13.53,30,0,0
9/12/2025,in_app,In_App | Flash_Sale | CAMP3038,1768,46,65.24,30,1,679.31
9/13/2025,in_app,In_App | Flash_Sale | CAMP3038,1039,19,14.63,12,9,4912
9/14/2025,in_app,In_App | Flash_Sale | CAMP3038,47,0,2,0,0,0
9/15/2025,in_app,In_App | Flash_Sale | CAMP3038,826,39,14.15,38,7,4632
9/16/2025,in_app,In_App | Flash_Sale | CAMP3038,1986,0,56.98,0,0,0
9/17/2025,in_app,In_App | Flash_Sale | CAMP3038,1253,73,89.77,55,1,544.53
9/18/2025,in_app,In_App | Flash_Sale | CAMP3038,2651,46,88.34,43,8,4969.8
9/19/2025,in_app,In_App | Flash_Sale | CAMP3038,1348,58,67.91,67,1,638.15
9/20/2025,in_app,In_App | Flash_Sale | CAMP3038,923,41,75.09,27,0,0
9/21/2025,in_app,In_App | Flash_Sale | CAMP3038,1786,69,79.59,68,1,783.97
9/22/2025,in_app,In_App | Flash_Sale | CAMP3038,927,24,48.11,27,0,0
9/23/2025,in_app,In_App | Flash_Sale | CAMP3038,0,18,20.82,16,4,2189.86
9/24/2025,in_app,In_App | Flash_Sale | CAMP3038,548,41,60.2,48,0,0
9/25/2025,in_app,In_App | Flash_Sale | CAMP3038,1251,61,12.89,58,7,4412.08
9/26/2025,in_app,In_App | Flash_Sale | CAMP3038,1698,54,75.8,54,9,6979.33
9/27/2025,in_app,In_App | Flash_Sale | CAMP3038,1654,0,37.53,0,14,9099.34
9/28/2025,in_app,In_App | Flash_Sale | CAMP3038,237,0,24.27,0,18,11171.33
9/29/2025,in_app,In_App | Flash_Sale | CAMP3038,1064,55,76.81,51,11,8009.19
9/30/2025,in_app,In_App | Flash_Sale | CAMP3038,0,42,10.13,40,0,0
10/1/2025,in_app,In_App | Flash_Sale | CAMP3038,2377,22,88.77,14,21,14342.84
10/2/2025,in_app,In_App | Flash_Sale | CAMP3038,1995,108,86.55,94,0,0
10/3/2025,in_app,In_App | Flash_Sale | CAMP3038,872,32,55.44,33,0,0
10/4/2025,in_app,In_App | Flash_Sale | CAMP3038,829,44,64.85,27,17,9299.35
10/5/2025,in_app,In_App | Flash_Sale | CAMP3038,750,0,3.38,0,5,3681.97
10/6/2025,in_app,In_App | Flash_Sale | CAMP3038,696,52,39.8,35,0,0
10/7/2025,in_app,In_App | Flash_Sale | CAMP3038,1525,26,80.56,18,0,0
10/8/2025,in_app,In_App | Flash_Sale | CAMP3038,0,0,1.05,0,4,2768.76
10/9/2025,in_app,In_App | Flash_Sale | CAMP3038,287,4,26.47,2,0,0
10/10/2025,in_app,In_App | Flash_Sale | CAMP3038,983,56,32.22,47,0,0
10/11/2025,in_app,In_App | Flash_Sale | CAMP3038,383,44,61.48,27,18,14253.36
10/12/2025,in_app,In_App | Flash_Sale | CAMP3038,1344,5,64.19,5,20,14089.79
10/13/2025,in_app,In_App | Flash_Sale | CAMP3038,698,0,5.94,0,1,782.24
10/14/2025,in_app,In_App | Flash_Sale | CAMP3038,348,51,19.81,37,0,0
10/15/2025,in_app,In_App | Flash_Sale | CAMP3038,2155,30,75.17,19,11,7503.22
10/16/2025,in_app,In_App | Flash_Sale | CAMP3038,1164,25,17.47,18,0,0
10/17/2025,in_app,In_App | Flash_Sale | CAMP3038,1073,36,26.09,22,0,0
10/18/2025,in_app,In_App | Flash_Sale | CAMP3038,0,0,14.77,0,0,0
10/19/2025,in_app,In_App | Flash_Sale | CAMP3038,1364,70,68.69,66,3,1779.96
10/20/2025,in_app,In_App | Flash_Sale | CAMP3038,259,0,2.47,0,7,5368.91
10/21/2025,in_app,In_App | Flash_Sale | CAMP3038,270,3,27.49,3,2,1523.56
10/22/2025,in_app,In_App | Flash_Sale | CAMP3038,674,69,48.48,74,9,5064.34
10/23/2025,in_app,In_App | Flash_Sale | CAMP3038,0,43,0.55,36,7,3776.24
6/21/2025,facebook,Facebook | Flash_Sale | CAMP3039,8777,113,220.64,126,2,1390.83
6/22/2025,facebook,Facebook | Flash_Sale | CAMP3039,6609,68,159.71,69,3,2237.39
6/23/2025,facebook,Facebook | Flash_Sale | CAMP3039,7486,99,225.58,108,5,2808.41
6/24/2025,facebook,Facebook | Flash_Sale | CAMP3039,2430,25,54.78,23,5,3831.04
6/25/2025,facebook,Facebook | Flash_Sale | CAMP3039,4067,81,108.48,73,5,3341.97
6/26/2025,facebook,Facebook | Flash_Sale | CAMP3039,2949,30,91.06,35,4,2996.19
6/27/2025,facebook,Facebook | Flash_Sale | CAMP3039,2184,10,60.54,6,2,1450.2
6/28/2025,facebook,Facebook | Flash_Sale | CAMP3039,6233,62,149.6,52,1,655.24
6/29/2025,facebook,Facebook | Flash_Sale | CAMP3039,10595,162,262.63,124,5,3701.79
6/30/2025,facebook,Facebook | Flash_Sale | CAMP3039,4660,71,143.17,47,0,0
7/1/2025,facebook,Facebook | Flash_Sale | CAMP3039,10876,191,355.22,183,5,2678.03
7/2/2025,facebook,Facebook | Flash_Sale | CAMP3039,5377,102,109.21,77,5,3620.99
7/3/2025,facebook,Facebook | Flash_Sale | CAMP3039,13398,260,342.75,228,6,4023.68
7/4/2025,facebook,Facebook | Flash_Sale | CAMP3039,2797,55,69.97,37,1,759.01
7/5/2025,facebook,Facebook | Flash_Sale | CAMP3039,5757,76,115.96,63,2,1502.07
7/6/2025,facebook,Facebook | Flash_Sale | CAMP3039,2359,0,59.32,0,1,580.23
7/7/2025,facebook,Facebook | Flash_Sale | CAMP3039,2046,55,86,62,0,0
7/8/2025,facebook,Facebook | Flash_Sale | CAMP3039,644,31,56.8,28,0,0
7/9/2025,facebook,Facebook | Flash_Sale | CAMP3039,6432,142,225.87,153,5,3663.59
7/6/2025,in_app,In_App | Nan | CAMP3040,273,0,49.7,0,1,581.11
7/7/2025,in_app,In_App | Nan | CAMP3040,209,23,4.34,19,0,0
7/8/2025,in_app,In_App | Nan | CAMP3040,322,13,71.07,8,3,2034.32
7/9/2025,in_app,In_App | Nan | CAMP3040,0,1,4.89,0,0,0
7/10/2025,in_app,In_App | Nan | CAMP3040,0,20,40.42,18,2,1148.93
7/11/2025,in_app,In_App | Nan | CAMP3040,131,0,55.96,0,0,0
7/12/2025,in_app,In_App | Nan | CAMP3040,439,16,79.79,12,1,656.66
7/13/2025,in_app,In_App | Nan | CAMP3040,211,5,91.95,3,1,721.9
7/14/2025,in_app,In_App | Nan | CAMP3040,207,6,20.96,7,3,1641.51
7/15/2025,in_app,In_App | Nan | CAMP3040,132,11,67.9,7,0,0
7/16/2025,in_app,In_App | Nan | CAMP3040,223,0,48.12,0,1,554.33
7/17/2025,in_app,In_App | Nan | CAMP3040,124,0,78.53,0,1,730.69
7/18/2025,in_app,In_App | Nan | CAMP3040,279,24,96.17,18,0,0
7/19/2025,in_app,In_App | Nan | CAMP3040,22,3,54.53,3,0,0
7/20/2025,in_app,In_App | Nan | CAMP3040,285,20,29.34,19,0,0
7/21/2025,in_app,In_App | Nan | CAMP3040,167,20,81.71,19,2,1243.51
7/22/2025,in_app,In_App | Nan | CAMP3040,0,4,53.9,2,2,1295.3
7/23/2025,in_app,In_App | Nan | CAMP3040,70,7,90.28,5,0,0
7/24/2025,in_app,In_App | Nan | CAMP3040,172,20,57.92,15,0,0
7/25/2025,in_app,In_App | Nan | CAMP3040,243,28,95.89,24,2,1421.28
7/26/2025,in_app,In_App | Nan | CAMP3040,92,0,1.79,0,0,0
7/27/2025,in_app,In_App | Nan | CAMP3040,209,21,75.61,17,0,0
7/28/2025,in_app,In_App | Nan | CAMP3040,267,13,35.46,10,2,1149.79
7/29/2025,in_app,In_App | Nan | CAMP3040,166,17,68.42,10,2,1181.14
7/30/2025,in_app,In_App | Nan | CAMP3040,442,11,96.42,9,2,1534.26
7/31/2025,in_app,In_App | Nan | CAMP3040,86,1,66.91,0,0,0
8/1/2025,in_app,In_App | Nan | CAMP3040,42,0,76.23,0,0,0
8/2/2025,in_app,In_App | Nan | CAMP3040,0,0,16.17,0,1,776.78
8/3/2025,in_app,In_App | Nan | CAMP3040,0,18,17.45,16,1,742.1
8/4/2025,in_app,In_App | Nan | CAMP3040,21,6,58.67,4,0,0
8/5/2025,in_app,In_App | Nan | CAMP3040,195,0,44.06,0,0,0
8/6/2025,in_app,In_App | Nan | CAMP3040,1,10,11.37,9,1,636.74
8/7/2025,in_app,In_App | Nan | CAMP3040,255,4,74.53,2,2,1551.06
8/8/2025,in_app,In_App | Nan | CAMP3040,297,2,71.52,2,0,0
8/9/2025,in_app,In_App | Nan | CAMP3040,0,19,9.37,17,0,0
8/10/2025,in_app,In_App | Nan | CAMP3040,92,0,4.98,0,0,0
8/11/2025,in_app,In_App | Nan | CAMP3040,0,6,38.76,6,2,1202.69
8/12/2025,in_app,In_App | Nan | CAMP3040,129,2,64.76,1,2,1289.89
8/13/2025,in_app,In_App | Nan | CAMP3040,38,3,91.43,1,1,728.12
8/14/2025,in_app,In_App | Nan | CAMP3040,228,0,44.46,0,0,0
8/15/2025,in_app,In_App | Nan | CAMP3040,0,1,8.61,0,1,762.5
8/16/2025,in_app,In_App | Nan | CAMP3040,113,1,86,0,3,1631.38
8/17/2025,in_app,In_App | Nan | CAMP3040,0,6,12.78,6,0,0
8/18/2025,in_app,In_App | Nan | CAMP3040,190,6,65.22,6,0,0
8/19/2025,in_app,In_App | Nan | CAMP3040,113,2,42.31,1,2,1421.4
8/20/2025,in_app,In_App | Nan | CAMP3040,403,2,93.07,2,1,668.91
8/21/2025,in_app,In_App | Nan | CAMP3040,215,20,72.13,12,0,0
8/22/2025,in_app,In_App | Nan | CAMP3040,128,6,0.01,6,0,0
8/23/2025,in_app,In_App | Nan | CAMP3040,171,0,38.14,0,1,720.72
8/24/2025,in_app,In_App | Nan | CAMP3040,0,0,18.45,0,0,0
8/25/2025,in_app,In_App | Nan | CAMP3040,3,0,29.01,0,0,0
8/26/2025,in_app,In_App | Nan | CAMP3040,330,14,40.82,9,1,722.05
8/27/2025,in_app,In_App | Nan | CAMP3040,339,14,55.4,16,0,0
8/28/2025,in_app,In_App | Nan | CAMP3040,369,17,81.69,11,0,0
8/29/2025,in_app,In_App | Nan | CAMP3040,155,0,8.84,0,0,0
8/30/2025,in_app,In_App | Nan | CAMP3040,205,12,45.14,7,0,0
8/31/2025,in_app,In_App | Nan | CAMP3040,321,18,87.05,12,2,1260.53
9/1/2025,in_app,In_App | Nan | CAMP3040,147,4,44.22,2,0,0
9/2/2025,in_app,In_App | Nan | CAMP3040,394,2,53.14,1,1,762.03
9/3/2025,in_app,In_App | Nan | CAMP3040,191,0,79.67,0,0,0
9/4/2025,in_app,In_App | Nan | CAMP3040,263,11,72.95,10,0,0
9/5/2025,in_app,In_App | Nan | CAMP3040,0,10,52.18,10,2,1495.8
9/6/2025,in_app,In_App | Nan | CAMP3040,124,7,98.96,6,0,0
9/7/2025,in_app,In_App | Nan | CAMP3040,253,0,3.71,0,0,0
9/8/2025,in_app,In_App | Nan | CAMP3040,100,0,5.58,0,0,0
9/9/2025,in_app,In_App | Nan | CAMP3040,110,11,43.73,10,1,687.33
9/10/2025,in_app,In_App | Nan | CAMP3040,62,0,16.15,0,1,628.52
9/11/2025,in_app,In_App | Nan | CAMP3040,0,0,22.15,0,2,1392.01
9/12/2025,in_app,In_App | Nan | CAMP3040,0,0,15.36,0,0,0
9/13/2025,in_app,In_App | Nan | CAMP3040,31,6,70.85,4,0,0
9/14/2025,in_app,In_App | Nan | CAMP3040,97,7,43.11,5,0,0
9/15/2025,in_app,In_App | Nan | CAMP3040,361,0,85.36,0,1,721.68
9/16/2025,in_app,In_App | Nan | CAMP3040,142,10,25.62,6,0,0
9/17/2025,in_app,In_App | Nan | CAMP3040,414,19,63.79,20,2,1542.06
9/18/2025,in_app,In_App | Nan | CAMP3040,108,6,21.84,4,0,0
9/19/2025,in_app,In_App | Nan | CAMP3040,0,10,1.48,7,1,686.9
9/20/2025,in_app,In_App | Nan | CAMP3040,483,0,70.49,0,1,748.5
9/21/2025,in_app,In_App | Nan | CAMP3040,0,0,14.89,0,1,598.05
9/22/2025,in_app,In_App | Nan | CAMP3040,247,12,70.99,12,0,0
9/23/2025,in_app,In_App | Nan | CAMP3040,238,7,70.67,8,0,0
9/24/2025,in_app,In_App | Nan | CAMP3040,249,0,68.37,0,3,2135.29
9/25/2025,in_app,In_App | Nan | CAMP3040,198,19,60.57,14,2,1086.39
9/26/2025,in_app,In_App | Nan | CAMP3040,296,12,90.55,12,1,618.27
7/9/2025,email,Email | Seasonal_Sale | CAMP3041,2762,63,162.14,71,2,1504.63
7/10/2025,email,Email | Seasonal_Sale | CAMP3041,2270,32,160.61,23,1,655.39
7/11/2025,email,Email | Seasonal_Sale | CAMP3041,1459,64,104.48,73,1,764.74
7/12/2025,email,Email | Seasonal_Sale | CAMP3041,2063,27,133.2,19,0,0
7/13/2025,email,Email | Seasonal_Sale | CAMP3041,0,0,14.6,0,0,0
7/14/2025,email,Email | Seasonal_Sale | CAMP3041,1171,0,58.91,0,1,589.43
7/15/2025,email,Email | Seasonal_Sale | CAMP3041,3533,63,218.41,57,2,1154.82
7/16/2025,email,Email | Seasonal_Sale | CAMP3041,191,2,9.84,1,0,0
7/17/2025,email,Email | Seasonal_Sale | CAMP3041,1191,33,71.06,38,1,559.49
7/18/2025,email,Email | Seasonal_Sale | CAMP3041,664,51,53.4,39,2,1159
7/19/2025,email,Email | Seasonal_Sale | CAMP3041,742,2,30.69,2,0,0
7/20/2025,email,Email | Seasonal_Sale | CAMP3041,2881,26,217.8,15,3,1850.95
7/21/2025,email,Email | Seasonal_Sale | CAMP3041,420,18,29.66,16,0,0
7/22/2025,email,Email | Seasonal_Sale | CAMP3041,1684,27,115.31,28,2,1152.38
7/23/2025,email,Email | Seasonal_Sale | CAMP3041,2860,85,197.81,75,2,1275.21
7/24/2025,email,Email | Seasonal_Sale | CAMP3041,380,0,0.91,0,0,0
7/25/2025,email,Email | Seasonal_Sale | CAMP3041,1122,0,25.57,0,2,1326.05
7/26/2025,email,Email | Seasonal_Sale | CAMP3041,1133,10,80.56,9,1,644.31
7/27/2025,email,Email | Seasonal_Sale | CAMP3041,666,19,34.76,13,0,0
7/28/2025,email,Email | Seasonal_Sale | CAMP3041,350,9,43.04,7,0,0
7/29/2025,email,Email | Seasonal_Sale | CAMP3041,2378,63,139.29,65,0,0
7/30/2025,email,Email | Seasonal_Sale | CAMP3041,406,9,40.2,6,0,0
7/31/2025,email,Email | Seasonal_Sale | CAMP3041,3266,65,150.53,63,1,661.18
8/1/2025,email,Email | Seasonal_Sale | CAMP3041,2560,45,215.72,31,1,634.39
8/2/2025,email,Email | Seasonal_Sale | CAMP3041,1522,0,54.06,0,0,0
11/15/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,651,0,19.11,0,1,774.78
11/16/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,404,24,14.84,17,1,574.18
11/17/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,1054,38,25.72,32,0,0
11/18/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,995,44,25.27,43,2,1356.47
11/19/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,223,0,3.08,0,1,774.17
11/20/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,245,0,9.73,0,1,547.72
11/21/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,523,28,14.53,24,1,592.34
11/22/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,481,16,10.79,17,2,1452.73
11/23/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,683,19,10.06,14,0,0
11/24/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,472,4,11.16,3,0,0
11/25/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,0,7,4.5,5,0,0
11/26/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,193,0,3.78,0,0,0
11/27/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,269,8,8.25,8,0,0
11/28/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,0,0,2.22,0,1,757.64
11/29/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,219,40,16.17,41,0,0
11/30/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,165,10,4.85,10,0,0
12/1/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,82,0,2.14,0,0,0
12/2/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,914,25,26.53,28,1,724.81
12/3/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,863,22,18.62,23,2,1370.46
12/4/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,855,22,28.47,20,2,1124.58
12/5/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,862,18,31.17,11,2,1213.8
12/6/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,522,25,18.81,21,0,0
12/7/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,802,14,25.23,11,2,1563.65
12/8/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,174,11,5.06,8,1,747.19
12/9/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,650,10,22.13,9,0,0
12/10/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,204,11,17.42,12,1,738.65
12/11/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,265,31,21.44,21,2,1390.66
12/12/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,147,8,3.32,8,0,0
12/13/2025,google_ads,Google_Ads | New_Arrival | CAMP3042,859,29,29.66,28,0,0
