payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY7162,ORD6162,CUST1243,amex,credit_card,1.86,INR,0.5525,False,0.0
PAY7163,ORD6163,CUST1138,stripe,paypal,11.21,INR,0.5034,False,0.0
PAY7164,ORD6164,CUST1441,,paypal,24.6,AUD,1.3965,False,0.0
,ORD6165,CUST1057,STRIPE,bank_transfer,15.17,BRL,1.3357,False,0.0
PAY7166,ORD6166,,mastercard,paypal,11.44,JPY,0.9011,False,0.0
PAY7167,ORD6167,CUST1430,paypal,bank_transfer,12.31,JPY,0.9399,False,
PAY7168,ORD6168,CUST1452,stripe,CREDIT_CARD,1.96,BRL,1.0292,False,0.0
PAY7169,ORD6169,CUST1015,stripe, paypal ,22.5,AUD,1.4805,False,
PAY7170,ORD6170,CUST1025,mastercard,wallet,23.15,CAD,0.9969,False,0.0
PAY7171,ORD6171,CUST1476,mastercard,credit_card,20.37,AUD,1.306,False,0.0
PAY7172,ORD6172,CUST1400,visa,nan,24.52,CAD,1.4005,False,0.0
PAY7173,nan,CUST1477,stripe,paypal,18.5,USD,1.2987,True,0.0
PAY7174, ord6174 ,CUST1253,mastercard,WALLET,7.7,USD,1.1423,False,0.0
PAY7175,ORD6175,CUST1190,paypal,wallet,6.12,AUD,1.2064,False,0.0
PAY7176,ORD6176,CUST1362,paypal,wallet,27.66,INR,0.7409,False,0.0
PAY7177,ORD6177,CUST1435,stripe,wallet,8.59,INR,1.3806,False,0.0
PAY7178,,CUST1163,paypal,PAYPAL,20.32,JPY,1.1495,False,0.0
 pay7179 ,ORD6179,CUST1158,visa,wallet,10.46,GBP,1.3837,False,0.0
PAY7180,ORD6180,CUST1252,visa,paypal,15.17,USD,0.6217,False,0.0
PAY7181,ORD6181,CUST1210,visa,bank_transfer,24.91,EUR,1.1947,False,0.0
PAY7182,ORD6182,CUST1062,mastercard,bank_transfer,3.13,JPY,1.2466,False,0.0
PAY7183, ord6183 ,CUST1030,paypal,wallet,10.11,CAD,1.21,False,0.0
PAY7184,ORD6184,CUST1291,visa, wallet ,3.73,,1.0526,False,0.0
PAY7185,ORD6185, cust1332 ,visa,nan,28.14,USD,1.3359,False,0.0
PAY7186,ORD6186,CUST1100,stripe,bank_transfer,14.43,AUD,0.6036,False,0.0
PAY7187,ORD6187,CUST1260,mastercard,paypal,6.42,JPY,0.8161,False,0.0
PAY7188,ORD6188,CUST1269,visa,paypal,6.63,EUR,1.2786,False,0.0
PAY7189,ORD6189,CUST1340,visa,credit_card,1.51,JPY,,False,0.0
PAY7190,ORD6190,,paypal,paypal,25.59,CAD,1.3783,False,0.0
PAY7191,ORD6191,CUST1281,amex,paypal,7.26,BRL,1.1892,False,0.0
PAY7192,ORD6192,CUST1447,amex,bank_transfer,,USD,0.9793,False,0.0
PAY7193,ORD6193,CUST1043,mastercard,paypal,11.79,,,False,0.0
PAY7194,nan, cust1168 ,visa,,8.38,BRL,0.9169,False,0.0
PAY7195,ORD6195,CUST1208,mastercard,credit_card,20.52,USD,1.3738,False,0.0
PAY7196,ORD6196,cust1102,visa,bank_transfer,20.74,,0.9485,False,0.0
PAY7197,ORD6197,CUST1218,visa,wallet,19.97,GBP,0.6837,True,84.96
PAY7198,ORD6198,CUST1143,stripe,wallet,7.0,JPY,0.5352,False,0.0
PAY7199,ORD6199,CUST1081,amex,wallet,14.94,INR,0.9265,False,0.0
PAY7200,ORD6200,CUST1138, visa ,bank_transfer,17.32,GBP,0.6005,False,0.0
PAY7201,,CUST1294,paypal,wallet,9.55,CAD,1.2283,False,0.0
PAY7202,ORD6202,CUST1398,visa,wallet,16.07,AUD,1.488,False,0.0
PAY7203,nan,CUST1354,mastercard,,2.16,JPY,1.3139,False,0.0
PAY7204,ORD6204,nan,amex,CREDIT_CARD,26.87,BRL,1.1737,False,0.0
PAY7205,ORD6205, cust1055 ,visa,nan,11.72,eur,1.016,False,0.0
 PAY7206 ,ORD6206,CUST1095,visa,credit_card,14.29,INR,0.5287,False,
PAY7207,ORD6207,CUST1450,visa,wallet,19.12,INR,1.0795,True,0.0
PAY7208,ORD6208,CUST1391, mastercard ,bank_transfer,8.44,INR,1.08,False,0.0
PAY7209,ORD6209,CUST1397,visa,credit_card,23.33,EUR,1.1485,False,0.0
PAY7210,ORD6210,CUST1484,amex,wallet,17.28,EUR,1.2892,False,0.0
PAY7211,ORD6211,CUST1402,paypal,paypal,5.67,INR,0.8262,False,0.0
PAY7212,ORD6212,CUST1167,amex,credit_card,7.12,CAD,1.2841,False,0.0
PAY7213,, cust1254 ,stripe,paypal,15.6,EUR,0.5563,,0.0
PAY7214,ORD6214,nan,,,14.84,AUD,0.866,,0.0
PAY7215,ORD6215, CUST1438 ,amex,paypal,2.6,USD,,False,0.0
PAY7216,ORD6216,CUST1445,visa,wallet,15.56,GBP,0.5073,False,0.0
PAY7217,ORD6217,CUST1166,mastercard,wallet,17.83,JPY,1.355,False,0.0
PAY7218,ORD6218,CUST1401,paypal,nan,10.83,INR,0.7801,True,657.2
PAY7219,ORD6219,CUST1278,mastercard,bank_transfer,3.06,CAD,0.5348,False,0.0
PAY7220,ORD6220,nan,visa,paypal,14.48,JPY,1.1404,False,0.0
,ORD6221,CUST1264,visa,paypal,8.52,JPY,1.3438,True,39.8
PAY7222,ORD6222,CUST1411,stripe,credit_card,5.78,AUD,1.1846,False,0.0
PAY7223,ORD6223,nan,amex,credit_card,11.1,CAD,0.952,False,0.0
PAY7224,ORD6224,CUST1422,amex,bank_transfer,6.61,AUD,0.6771,False,0.0
PAY7225,ORD6225,CUST1014,mastercard,bank_transfer,29.94,USD,1.3628,,0.0
PAY7226, ORD6226 ,CUST1390,amex,paypal,4.87,AUD,0.9568,False,
PAY7227,ORD6227,cust1460,mastercard,bank_transfer,16.78,EUR,0.6702,False,0.0
PAY7228,ORD6228,CUST1181,visa,bank_transfer,7.02,JPY,0.6276,False,0.0
PAY7229,ORD6229,,visa,bank_transfer,7.81,USD,,False,0.0
PAY7230,ORD6230,CUST1190,visa,WALLET,11.28,USD,0.5457,False,0.0
PAY7231,ORD6231,nan,visa,wallet,16.11,INR,0.6731,False,0.0
PAY7232,ORD6232,nan,paypal,bank_transfer,23.5,EUR,1.0391,False,0.0
PAY7233,ORD6233,,visa,nan,18.9,,0.7495,False,0.0
PAY7234,ORD6234,CUST1485,,bank_transfer,,JPY,,False,0.0
PAY7235,ORD6235,CUST1469,visa,wallet,8.45,BRL,1.3417,True,568.2
PAY7236,ORD6236,CUST1027,amex,paypal,25.4,BRL,1.4424,False,0.0
PAY7237, ORD6237 ,CUST1389,amex,paypal,27.18,BRL,1.0297,False,0.0
PAY7238,ORD6238,CUST1315,visa,bank_transfer,4.59,GBP,1.1841,,0.0
PAY7239,,CUST1342,stripe,paypal,,INR,1.1952,False,0.0
PAY7240,ORD6240,CUST1012,amex,bank_transfer,15.76,BRL,0.6764,False,0.0
PAY7241,ORD6241,CUST1098,stripe,wallet,26.71, cad ,1.4516,False,0.0
PAY7242,ORD6242,CUST1203,paypal,credit_card,6.69,EUR,0.6215,False,0.0
PAY7243,ORD6243,CUST1495,,paypal,2.92,AUD,1.1942,True,745.56
PAY7244,ORD6244,,,credit_card,22.85,JPY,0.7909,True,93.75
,ORD6245,CUST1411,paypal,nan,,JPY,1.1331,False,0.0
PAY7246,ORD6246,,amex,paypal,21.1,AUD,1.0663,,0.0
PAY7247,ORD6247,CUST1485,mastercard,,29.01,usd,1.4287,False,0.0
PAY7248,ORD6248,CUST1235,stripe,bank_transfer,13.54,JPY,0.5828,False,0.0
PAY7249,ORD6249,CUST1235,visa,credit_card,10.35,eur,0.7102,False,0.0
PAY7250,ORD6250,CUST1306,paypal,wallet,17.79,EUR,0.8565,False,0.0
PAY7251,ORD6251,CUST1369,amex,credit_card,13.81,,1.4573,False,0.0
PAY7252,,CUST1324,visa,paypal,7.97,CAD,0.5357,False,0.0
PAY7253,ORD6253,CUST1001,paypal,bank_transfer,3.98,EUR,0.87,False,0.0
PAY7254,ORD6254,CUST1032,amex,bank_transfer,15.88,BRL,,False,0.0
PAY7255,ORD6255,CUST1459,visa,bank_transfer,8.07,JPY,0.7893,False,
PAY7256,ORD6256,CUST1124,paypal,paypal,3.63,AUD,1.4516,False,0.0
PAY7257,ORD6257,CUST1284,AMEX,credit_card,23.75,JPY,1.0349,False,0.0
PAY7258,ORD6258,CUST1301,paypal,credit_card,20.42,GBP,0.6283,False,
PAY7259,ORD6259,CUST1183,visa,paypal,8.77, gbp ,1.1877,False,0.0
PAY7260,ORD6260,CUST1439,stripe,credit_card,8.13,JPY,,False,0.0
PAY7261,ORD6261,CUST1148,amex,credit_card,2.88,BRL,1.4772,False,0.0
PAY7262,ORD6262,CUST1081,amex,CREDIT_CARD,21.44,,0.6854,False,0.0
PAY7263,ORD6263,CUST1233,amex,,15.42,INR,0.6914,True,221.8
PAY7264, ord6264 ,CUST1318,amex,credit_card,19.04,BRL,1.1092,False,0.0
PAY7265,ORD6265,CUST1080,stripe,nan,,INR,0.5373,True,416.04
PAY7266,ORD6266,CUST1024,,BANK_TRANSFER,24.68,INR,1.0447,False,0.0
PAY7267,ORD6267,CUST1200,amex,credit_card,,USD,0.7929,False,0.0
PAY7268,ORD6268,CUST1407,stripe,  bank_transfer  ,23.82,INR,1.3174,False,0.0
PAY7269,ORD6269,CUST1374,amex,paypal,24.1,USD,1.3974,False,0.0
PAY7270,ORD6270,CUST1410,paypal,bank_transfer,24.68,USD,1.1254,True,0.0
PAY7271,ORD6271,CUST1350,mastercard,credit_card,26.01,GBP,1.3612,False,0.0
PAY7272,ORD6272,CUST1346,paypal,bank_transfer,22.57,BRL,1.1064,False,0.0
,ORD6273,CUST1094,mastercard,credit_card,28.28,INR,1.1074,False,0.0
PAY7274,ORD6274,CUST1113,paypal,bank_transfer,2.26,USD,0.9287,False,
PAY7275,ORD6275,CUST1018,stripe,credit_card,22.48,GBP,1.0617,True,0.0
PAY7276,ORD6276,CUST1374,STRIPE,paypal,23.56,EUR,1.3997,False,0.0
PAY7277,ORD6277,CUST1120,stripe,,19.27,CAD,0.7852,False,0.0
PAY7278,ORD6278,CUST1165,amex,wallet,11.68,AUD,1.0329,False,0.0
,ORD6279,CUST1474,mastercard,nan,27.87,USD,0.7577,False,0.0
PAY7280,ORD6280,CUST1118,stripe,paypal,23.13,JPY,1.196,False,0.0
PAY7281,ORD6281,CUST1202,STRIPE,credit_card,15.12,EUR,1.0489,False,0.0
PAY7282,ORD6282,CUST1441,stripe,credit_card,22.74,GBP,1.4571,False,0.0
PAY7283,nan,,paypal,paypal,26.33,INR,1.4452,False,0.0
PAY7284,ORD6284,CUST1206,mastercard,bank_transfer,15.52,CAD,0.7071,False,0.0
PAY7285,ORD6285,CUST1017,mastercard,bank_transfer,15.53,AUD,0.7882,True,1256.64
PAY7286,ORD6286,CUST1296,visa,wallet,24.32,JPY,1.0581,False,0.0
PAY7287,ORD6287,,paypal,wallet,6.55,,0.8201,False,0.0
PAY7288,ORD6288,CUST1237,mastercard,wallet,12.54,JPY,1.2174,False,0.0
PAY7289,ORD6289,CUST1451,visa,,19.11,JPY,1.2518,False,0.0
PAY7290,ORD6290,CUST1433,paypal,,23.02,CAD,0.8645,False,0.0
PAY7291,ORD6291,CUST1077,amex,bank_transfer,20.63,GBP,0.8455,False,0.0
PAY7292,,CUST1100,visa,paypal,25.47,,0.8765,True,458.82
PAY7293,nan,CUST1313,amex,WALLET,21.84,JPY,0.7637,False,0.0
PAY7294,ORD6294,CUST1249,paypal,bank_transfer,25.87,EUR,1.1885,True,1223.05
PAY7295,ORD6295,CUST1259,stripe,PAYPAL,15.57, eur ,0.7993,False,
PAY7296,ORD6296,,paypal,paypal,23.68,JPY,0.5181,False,0.0
PAY7297,ORD6297,CUST1279,visa, paypal ,19.71,CAD,0.5268,False,0.0
PAY7298,ORD6298,CUST1148,paypal,credit_card,28.3,GBP,0.6252,False,0.0
PAY7299,ORD6299,CUST1355,mastercard,CREDIT_CARD,5.94,AUD,0.7478,True,1801.88
PAY7300,,CUST1415,amex,credit_card,24.6,,0.6555,False,0.0
PAY7301,ord6301,CUST1004,amex,paypal,21.95,BRL,1.2549,False,0.0
PAY7302,ORD6302,CUST1474,amex,,21.78,INR,0.6666,,0.0
PAY7303,ORD6303,nan,paypal,credit_card,6.15,USD,1.254,False,0.0
PAY7304,,CUST1336,stripe,wallet,14.54,AUD,1.0711,False,0.0
PAY7305,ORD6305,CUST1412,visa,nan,11.8,AUD,1.3221,False,0.0
PAY7306,ORD6306,nan,paypal,paypal,15.51,BRL,0.6179,False,0.0
PAY7307,ORD6307,,visa,credit_card,6.07,CAD,0.9739,False,0.0
PAY7308,ORD6308,CUST1474, visa ,bank_transfer,16.41,USD,0.905,False,0.0
PAY7309,ORD6309,CUST1284,mastercard,credit_card,9.43,AUD,,False,0.0
PAY7310,ORD6310,CUST1093,mastercard,credit_card,25.79,INR,1.0364,False,0.0
PAY7311,ORD6311,CUST1049,paypal,nan,26.62,EUR,1.2125,False,0.0
PAY7312,ORD6312,CUST1125,visa,bank_transfer,21.81,AUD,0.5403,False,0.0
,ORD6313,,stripe,credit_card,6.48,EUR,1.2078,False,0.0
PAY7314,ORD6314,CUST1214,stripe,bank_transfer,14.95,USD,0.8374,False,0.0
PAY7315,ord6315, CUST1142 ,mastercard,credit_card,20.55,USD,0.6027,False,0.0
PAY7316,ORD6316,CUST1119,stripe,paypal,18.89, aud ,0.8107,False,0.0
PAY7317,ORD6317,CUST1046,visa,bank_transfer,5.37,JPY,0.6051,False,0.0
PAY7318,ORD6318,CUST1106,amex,paypal,15.95,CAD,0.8658,False,0.0
PAY7319,ORD6319,CUST1311,visa, wallet ,23.6,USD,0.9561,False,
PAY7320,ORD6320,CUST1065,amex,credit_card,13.74,USD,0.9107,False,0.0
PAY7321,ORD6321,CUST1365,,paypal,9.7,EUR,1.3011,False,
PAY7322,ORD6322,CUST1498,stripe,wallet,3.01,jpy,0.8196,False,0.0
PAY7323,ORD6323,CUST1347,stripe,bank_transfer,16.69,BRL,0.555,False,0.0
PAY7324,ORD6324,CUST1215,visa,bank_transfer,18.32,,0.8199,,
PAY7325,ORD6325,CUST1193,mastercard,nan,5.21,,0.8601,False,0.0
PAY7326,ORD6326,nan,amex,nan,15.64,GBP,0.5023,,0.0
PAY7327,ORD6327,CUST1167,visa,paypal,5.95,AUD,0.7853,False,0.0
PAY7328,ORD6328, CUST1120 ,mastercard,paypal,10.85,BRL,1.0777,False,0.0
PAY7329,ORD6329,CUST1009,visa,wallet,12.98,BRL,1.1014,True,520.41
PAY7330,ORD6330,CUST1403,stripe,credit_card,25.49,CAD,1.4462,False,0.0
PAY7331,ORD6331,nan,mastercard,bank_transfer,7.28,INR,0.9814,True,869.16
PAY7332, ORD6332 ,CUST1327,mastercard,paypal,13.19,JPY,0.8607,False,
PAY7333,ORD6333,CUST1239,paypal,nan,29.34,INR,1.0666,True,1535.52
PAY7334,ord6334,CUST1187,visa,paypal,18.42,CAD,0.9375,False,0.0
PAY7335,ORD6335,CUST1497,mastercard,nan,2.37,,1.4508,False,0.0
PAY7336,ORD6336,cust1290,visa,credit_card,12.79,AUD,1.0998,False,0.0
PAY7337,ORD6337,CUST1421,visa,bank_transfer,10.56,BRL,0.7287,True,209.51
PAY7338,nan,cust1019, visa ,wallet,27.26,CAD,1.0371,False,0.0
PAY7339,ORD6339,CUST1421,paypal,bank_transfer,22.84,BRL,0.7829,False,0.0
PAY7340,ORD6340,CUST1477,visa,credit_card,29.42,GBP,0.8406,False,0.0
PAY7341,ORD6341, CUST1041 ,stripe,nan,25.82,JPY,0.9895,False,0.0
PAY7342,ORD6342,,amex,bank_transfer,8.63,AUD,0.9172,False,0.0
PAY7343,ORD6343,CUST1086,paypal,bank_transfer,9.61,AUD,1.3586,False,0.0
PAY7344,ORD6344,CUST1427,visa,paypal,23.33,,1.4379,,0.0
PAY7345,ORD6345,nan,paypal,bank_transfer,13.75,JPY,1.1424,,0.0
PAY7346,ORD6346,CUST1419,amex,credit_card,27.34,INR,0.628,False,0.0
PAY7347,ORD6347,cust1485,stripe,,24.46,BRL,1.277,,0.0
PAY7348,ORD6348,CUST1072,paypal,paypal,22.67,BRL,1.1995,False,0.0
PAY7349,ORD6349,CUST1238,,paypal,7.9,BRL,1.2662,False,0.0
PAY7350,ORD6350,CUST1443,STRIPE,credit_card,2.12,CAD,1.2328,False,
PAY7351,ORD6351,CUST1422,mastercard,bank_transfer,28.57,CAD,0.661,False,0.0
PAY7352,ORD6352,CUST1334,amex,credit_card,21.58,GBP,0.7221,False,0.0
PAY7353,ORD6353, CUST1498 ,visa,bank_transfer,4.37,INR,1.1542,False,0.0
PAY7354,ORD6354,CUST1373,visa,bank_transfer,,USD,1.4557,False,0.0
PAY7355,ORD6355,CUST1358,paypal,bank_transfer,19.65,USD,1.0786,False,0.0
PAY7356,ORD6356,CUST1395,mastercard,paypal,23.92,GBP,0.7075,False,
PAY7357,ORD6357, cust1157 ,mastercard,bank_transfer,19.1,GBP,1.437,False,0.0
PAY7358,ORD6358,,visa,credit_card,,BRL,0.9831,False,0.0
PAY7359,ORD6359,CUST1057,stripe,paypal,16.19,USD,1.4404,False,0.0
PAY7360,ORD6360,CUST1072,visa,wallet,6.89,USD,1.254,False,0.0
PAY7361,ORD6361,CUST1469,mastercard,bank_transfer,9.38,GBP,0.7588,True,1142.95
PAY7362,ORD6362,CUST1497,mastercard,nan,3.99,EUR,0.77,False,0.0
PAY7363,ORD6363,CUST1391,,paypal,21.01,EUR,1.4405,False,0.0
PAY7364,ORD6364,CUST1193,amex, wallet ,9.21,EUR,,False,0.0
PAY7365,ORD6365,CUST1089,stripe,paypal,4.77,USD,1.3558,True,1431.28
PAY7366,,CUST1345,stripe,paypal,7.54,EUR,,False,0.0
PAY7367,ORD6367,CUST1247,stripe,credit_card,23.61,INR,0.7988,False,0.0
PAY7368,ORD6368,CUST1160,paypal,paypal,2.44,BRL,0.709,False,0.0
PAY7369,ORD6369,CUST1483,paypal,bank_transfer,19.41,AUD,1.2928,False,0.0
,ORD6370,CUST1179,mastercard,wallet,11.51,USD,0.9353,False,0.0
PAY7371,ORD6371,CUST1414,visa,paypal,1.73,BRL,1.4722,False,
PAY7372,ORD6372,nan,mastercard,bank_transfer,12.21,GBP,1.4655,False,0.0
PAY7373,ORD6373,CUST1451,stripe,bank_transfer,4.75,USD,1.3529,False,0.0
,,CUST1025,amex,nan,26.14,BRL,1.0916,False,0.0
PAY7375,ord6375,CUST1396,mastercard,wallet,7.64,EUR,0.8237,False,0.0
PAY7376,ORD6376,CUST1131,paypal,paypal,11.03,CAD,1.407,False,0.0
PAY7377,ORD6377,CUST1231,visa,bank_transfer,16.84,CAD,1.4735,False,0.0
PAY7378,ORD6378,CUST1387,amex,credit_card,,INR,1.4036,False,0.0
PAY7379,,CUST1259,amex,credit_card,7.24,,1.416,False,
PAY7380,ORD6380,CUST1276,amex,paypal,22.6,INR,0.5127,False,0.0
PAY7381,ORD6381,CUST1246,visa,credit_card,13.64,GBP,0.6626,False,0.0
PAY7382,nan,CUST1441,stripe,bank_transfer,7.78,AUD,0.6271,False,0.0
PAY7383,ORD6383,CUST1051,,wallet,15.88,USD,0.6643,False,0.0
PAY7384,ORD6384,CUST1349,amex,wallet,19.4,CAD,1.448,False,0.0
PAY7385,ORD6385,CUST1028,mastercard,paypal,5.39,INR,,False,0.0
PAY7386,ORD6386,CUST1023,amex,WALLET,15.2,GBP,1.0515,False,0.0
PAY7387,ORD6387,nan,stripe,paypal,,JPY,1.0092,False,0.0
PAY7388,ORD6388,CUST1034,visa,credit_card,17.8,USD,0.8774,,0.0
PAY7389,ORD6389,nan,paypal,paypal,27.19,AUD,0.7819,False,0.0
PAY7390,ORD6390,CUST1052,stripe,paypal,26.25,BRL,0.526,,447.78
PAY7391,ORD6391,CUST1477,mastercard,bank_transfer,29.2,GBP,0.7879,False,0.0
PAY7392,ORD6392,CUST1498,mastercard,bank_transfer,17.86,EUR,,True,164.28
PAY7393,ORD6393,CUST1460,stripe,,16.48,GBP,0.5067,False,0.0
PAY7394,ORD6394,nan,paypal,paypal,7.05,INR,0.5163,False,0.0
PAY7395,ORD6395,CUST1121,mastercard,paypal,3.42,INR,0.9283,False,0.0
PAY7396,ORD6396,CUST1427,MASTERCARD,paypal,7.6,JPY,0.8818,False,0.0
PAY7397,ORD6397,CUST1318,visa, wallet ,12.36,CAD,1.4776,False,0.0
PAY7398,ORD6398,CUST1176,paypal,,,,,False,0.0
PAY7399,ORD6399,,visa,wallet,6.17,CAD,1.0796,False,0.0
pay7400,ORD6400,CUST1032,stripe,,,JPY,0.8506,False,
PAY7401,ORD6401,CUST1458,paypal,bank_transfer,2.58,CAD,0.9736,False,0.0
PAY7402,,CUST1058,visa,credit_card,14.59,GBP,0.8817,False,0.0
PAY7403,ORD6403,cust1389,,paypal,9.63,GBP,1.2438,False,0.0
PAY7404,ORD6404,CUST1021,amex,wallet,21.55,INR,0.8061,False,0.0
PAY7405,ORD6405,CUST1061,stripe,nan,16.55,AUD,0.7673,False,0.0
PAY7406,ORD6406, cust1066 ,amex,nan,16.35,AUD,0.9903,,0.0
PAY7407,ORD6407,,visa,credit_card,29.98,INR,0.5925,False,0.0
,ORD6408,CUST1449,visa,wallet,11.81,CAD,1.4161,False,0.0
PAY7409,ORD6409,,stripe,credit_card,7.7,EUR,0.5997,False,0.0
PAY7410,ORD6410,CUST1036,stripe,credit_card,19.1,JPY,0.5512,False,0.0
PAY7411,ORD6411,CUST1440,amex,bank_transfer,13.02,GBP,0.5132,False,0.0
PAY7412,ORD6412,CUST1127,mastercard,WALLET,22.98,USD,1.1408,False,0.0
PAY7413,nan,CUST1279,stripe,credit_card,25.8,CAD,1.2344,True,17.87
PAY7414,ORD6414,nan,visa,credit_card,23.98,BRL,1.1565,False,0.0
PAY7415,ORD6415,CUST1277,stripe,credit_card,13.0,GBP,1.2604,False,0.0
PAY7416,ORD6416,CUST1235,visa,bank_transfer,1.64,GBP,0.5408,False,0.0
PAY7417,ORD6417,CUST1474,amex,credit_card,28.12,CAD,0.6916,True,509.78
PAY7418,ORD6418,,paypal,bank_transfer,10.24,EUR,0.835,True,163.38
PAY7419,,CUST1416,visa,wallet,10.99,EUR,1.0243,False,0.0
PAY7420,ORD6420,CUST1160,mastercard,paypal,4.04,AUD,1.4437,False,0.0
PAY7421,ORD6421,CUST1095,PAYPAL,credit_card,23.8,INR,1.0122,,0.0
PAY7422,ORD6422,nan,mastercard,paypal,13.99,JPY,1.1396,False,0.0
PAY7423,ORD6423,CUST1431,paypal,wallet,28.5,BRL,0.8458,False,0.0
PAY7424,ORD6424, cust1174 ,visa,nan,14.34,AUD,1.3342,False,0.0
PAY7425,ORD6425,CUST1074,paypal,credit_card,9.21,BRL,1.4019,False,
PAY7426,ORD6426,CUST1033,mastercard,bank_transfer,18.07,EUR,0.8077,False,0.0
PAY7427,,CUST1014,visa,wallet,13.67,CAD,0.9858,False,0.0
PAY7428,ORD6428,CUST1346,mastercard,paypal,27.67,AUD,0.6366,False,0.0
PAY7429,ORD6429,CUST1140,stripe,credit_card,28.32,INR,0.878,False,0.0
PAY7430,ORD6430,CUST1387,visa,bank_transfer,25.51,JPY,1.4027,False,0.0
PAY7431, ord6431 ,,paypal,bank_transfer,18.02,CAD,0.5962,True,78.1
PAY7432,ORD6432,,visa,credit_card,13.33,JPY,0.9164,False,0.0
PAY7433,ORD6433,CUST1468,paypal,paypal,17.9,JPY,1.1471,False,0.0
PAY7434,ORD6434,CUST1186,visa,paypal,15.58,INR,0.64,False,0.0
PAY7435,ORD6435,nan,mastercard,paypal,25.71,GBP,0.7696,False,0.0
PAY7436,,CUST1284,paypal, wallet ,,INR,1.0595,False,0.0
PAY7437,ORD6437,CUST1411,paypal,paypal,26.61,INR,0.5308,False,0.0
PAY7438,ORD6438,CUST1475,paypal,wallet,3.49,BRL,1.1196,False,0.0
PAY7439,ORD6439,CUST1038,paypal,credit_card,19.1,INR,1.2076,,0.0
PAY7440,ORD6440,CUST1015,amex,bank_transfer,3.13,JPY,0.7509,False,0.0
PAY7441,ORD6441,,visa,bank_transfer,26.75,JPY,0.9752,False,0.0
PAY7442,ORD6442,CUST1105,paypal,paypal,5.84,USD,1.0321,False,
PAY7443,ORD6443,CUST1479,mastercard,credit_card,17.92,GBP,0.8902,True,1326.8
PAY7444,ORD6444,CUST1048,paypal,bank_transfer,23.65,AUD,1.182,False,0.0
PAY7445, ORD6445 ,CUST1436,paypal,bank_transfer,9.64,INR,0.7483,False,0.0
PAY7446,ord6446,CUST1173,stripe,credit_card,27.88,JPY,1.3119,False,0.0
PAY7447,ORD6447,CUST1403,visa,wallet,4.47,EUR,0.7943,False,0.0
PAY7448,ORD6448,, visa ,credit_card,11.28,AUD,0.8457,False,0.0
PAY7449,ORD6449,CUST1478,amex,bank_transfer,3.27,brl,0.5096,False,0.0
PAY7450,ORD6450,CUST1158,mastercard,wallet,8.68,BRL,0.9896,,0.0
PAY7451,ORD6451,CUST1487,mastercard,,12.5,EUR,0.624,False,0.0
PAY7452,ORD6452,cust1381,visa,wallet,29.85,INR,1.4906,False,0.0
PAY7453,ORD6453,CUST1114,amex,bank_transfer,27.95,JPY,0.7138,False,0.0
PAY7454,ORD6454,CUST1064,,paypal,29.49,CAD,1.2275,False,0.0
PAY7455,ORD6455,,mastercard,bank_transfer,25.3,USD,0.5627,False,0.0
PAY7456,,CUST1135,stripe,credit_card,5.9,EUR,0.7698,False,0.0
PAY7457, ord6457 ,nan,mastercard,bank_transfer,18.77,JPY,0.9018,False,0.0
,ORD6458,nan,amex,credit_card,18.04,AUD,0.9033,True,1126.62
PAY7459, ord6459 ,CUST1341,paypal,wallet,5.72,AUD,0.898,False,0.0
PAY7460,ORD6460,CUST1178,mastercard,wallet,11.73,AUD,0.9484,False,0.0
PAY7461,ORD6461,CUST1083,visa,credit_card,9.79,USD,0.7115,False,0.0
PAY7462,ORD6462, cust1121 ,paypal,credit_card,26.52,BRL,1.4015,False,0.0
PAY7463,ORD6463,CUST1014, paypal ,wallet,19.51,USD,1.0769,True,537.48
PAY7464,ORD6464, cust1200 ,mastercard,paypal,20.83,EUR,0.7265,False,0.0
PAY7465,ORD6465,CUST1076,amex,bank_transfer,14.37,AUD,0.9823,False,0.0
PAY7466,ORD6466,CUST1279,amex,BANK_TRANSFER,18.81,JPY,0.8618,False,0.0
PAY7467,ORD6467,CUST1285,visa,credit_card,19.92,USD,1.0471,False,0.0
PAY7468,ORD6468,CUST1083,amex,bank_transfer,,,0.5914,,0.0
PAY7469,ORD6469,CUST1393,amex,credit_card,20.22,CAD,,False,0.0
PAY7470,ORD6470,CUST1065,stripe,wallet,29.09,GBP,0.8767,False,0.0
PAY7471,ORD6471,CUST1139,amex,paypal,6.27,GBP,0.8463,False,0.0
PAY7472,ORD6472,CUST1494,visa,bank_transfer,22.66,BRL,0.6435,False,0.0
PAY7473,nan,CUST1468,visa,wallet,11.95,GBP,,False,0.0
PAY7474,ORD6474,CUST1183,amex,wallet,23.97,,0.97,False,
PAY7475,ORD6475,CUST1397,amex,paypal,23.04,jpy,0.7977,False,0.0
PAY7476,ORD6476,CUST1113,mastercard,wallet,3.87,JPY,0.805,False,0.0
PAY7477,ORD6477,CUST1256,amex,paypal,11.32,CAD,1.1109,False,0.0
PAY7478,,CUST1024,mastercard,paypal,18.07,,0.9618,False,0.0
,ORD6479,CUST1105,paypal,bank_transfer,23.14,EUR,1.299,False,0.0
PAY7480,ORD6480,CUST1140,paypal,paypal,20.69,JPY,0.6615,False,0.0
